"63","1","1131DO-2018000326","48086",,"2019-11-27",,,,"上水靈山村靈山路西","22.502274","114.13820499999997"," ","0","1","0",,"1","3","2019-11-27 14:40:38","2019-11-27 14:41:15","10:00:00","18:00:00"
"64","1","HODO-2018003055","91493",,"2019-11-27",,,,"上水清曉路8號御景峰","22.4956223","114.1278178"," ","0","1","0",,"1","3","2019-11-27 14:41:44","2019-11-27 14:41:44","10:00:00","18:00:00"
"65","1","A07827","0",,"2019-11-27",,,,"沙田濱景花園第1座","22.39115","114.20456850000005"," ","0","1","0",,"1","3","2019-11-27 14:42:11","2019-11-27 14:42:11","10:00:00","18:00:00"
"66","1","HODO-2018002981","12108",,"2019-11-27",,,,"沙田濱景花園第1座","22.39115","114.20456850000005"," ","0","1","0",,"1","3","2019-11-27 14:43:14","2019-11-27 14:43:14","10:00:00","18:00:00"
"67","1","A08446","0",,"2019-11-27",,,,"大埔怡雅苑怡順閣","22.4550586","114.1742878"," ","0","1","0",,"1","3","2019-11-27 14:43:58","2019-11-27 14:43:58","10:00:00","18:00:00"
"68","1","HODO-2018002417","35548",,"2019-11-27",,,,"錦上路148號溱璽","22.4256942","114.08037030000003"," ","0","1","0",,"1","3","2019-11-27 14:44:40","2019-11-27 14:44:40","10:00:00","18:00:00"
"69","1","HODO-2018002689","81007",,"2019-11-27",,,,"錦上路148號溱璽","22.4256942","114.08037030000003"," ","0","1","0",,"1","3","2019-11-27 14:45:08","2019-11-27 14:45:08","10:00:00","18:00:00"
"70","1","HODO-2018002690","41265",,"2019-11-27",,,,"錦上路148號溱璽","22.4256942","114.08037030000003"," ","0","1","0",,"1","3","2019-11-27 14:45:42","2019-11-27 14:45:42","10:00:00","18:00:00"
"71","1","A08447","0",,"2019-11-27",,,,"荃灣海濱花園11座","22.361345","114.11298399999998"," ","0","1","0",,"1","3","2019-11-27 14:46:27","2019-11-27 14:46:27","10:00:00","18:00:00"
"72","1","HODO-2018003062","9207",,"2019-11-27",,,,"青衣長安邨","22.3605076","114.10468330000003"," ","0","1","0",,"1","3","2019-11-27 14:46:55","2019-11-27 14:46:55","10:00:00","18:00:00"
"73","1","A08445","0",,"2019-11-27",,,,"將軍澳坑口安寧花園2座","22.3159989","114.26342879999993"," ","0","1","0",,"1","3","2019-11-27 14:47:26","2019-11-27 14:47:26","10:00:00","18:00:00"
"74","1",,"0",,"2019-11-27",,,,"九龍碧雲道223號德田邨廣場","22.3102949","114.23833730000001"," ","0","1","0",,"1","3","2019-11-27 14:54:17","2019-11-27 14:54:17","09:30:00","20:00:00"
"75","1",,"0",,"2019-11-27",,,,"九龍觀塘牛頭角道","22.315802","114.21927299999993"," ","0","1","0",,"1","3","2019-11-27 14:54:59","2019-11-27 14:54:59","09:00:00","20:00:00"
"76","1",,"0",,"2019-11-27",,,,"九龍秀荗坪中心廣場","22.318619","114.23414200000002"," ","0","1","0",,"1","3","2019-11-27 14:55:47","2019-11-27 15:15:03","09:30:00","20:30:00"
"77","1",,"0",,"2019-11-27",,,,"荃灣川龍街","22.3705932","114.11609759999999"," ","0","1","0",,"1","3","2019-11-27 14:56:29","2019-11-27 15:15:35","09:30:00","20:30:00"
"78","1",,"0",,"2019-11-27",,,,"新界天水圍頌富廣場","22.4616158","113.99761579999995"," ","0","1","0",,"1","3","2019-11-27 14:57:10","2019-11-27 14:57:10","10:00:00","18:00:00"
"79","1",,"0",,"2019-11-27",,,,"新界屯門啟發徑","22.3951031","113.97588599999995"," ","0","1","0",,"1","3","2019-11-27 14:57:48","2019-11-27 14:57:48","10:00:00","18:00:00"
"80","1","30076 ","0",,"2019-11-27","屯門店",,,"新界屯門啟發徑","22.3951031","113.97588599999995"," ","0","1","0",,"1","3","2019-11-27 14:58:52","2019-11-27 14:58:52","10:00:00","18:00:00"
"81","1",,"0",,"2019-11-27"," ",,,"新界屯門啟發徑","22.3951031","113.97588599999995"," ","0","1","0",,"1","3","2019-11-27 14:59:19","2019-11-27 14:59:19","10:00:00","18:00:00"
"82","1",,"0",,"2019-11-27",,,,"元朗同樂街24號安定樓","22.445913","114.02815399999997"," ","0","1","0",,"1","3","2019-11-27 15:00:28","2019-11-27 15:16:47","09:00:00","19:30:00"
"83","1",,"0",,"2019-11-27",,,,"沙田正街21-27號沙田廣場","22.3831876","114.18939969999997"," ","0","1","0",,"1","3","2019-11-27 15:01:31","2019-11-27 15:02:43","10:00:00","21:00:00"
"84","1","30079","0",,"2019-11-27",,,,"沙田正街21-27號沙田廣場","22.3831876","114.18939969999997"," ","0","1","0",,"1","3","2019-11-27 15:01:57","2019-11-27 15:03:10","10:00:00","21:00:00"
"85","1",,"0",,"2019-11-27",,,,"新界大埔大明里1-27號","22.4476822","114.16746050000006"," ","0","1","0",,"1","3","2019-11-27 15:03:51","2019-11-27 15:03:51","09:30:00","20:30:00"
"86","1",,"0",,"2019-11-27",,,,"新界大埔大明里1-27號","22.4476822","114.16746050000006"," ","0","1","0",,"1","3","2019-11-27 15:04:47","2019-11-27 15:04:47","09:30:00","20:30:00"
"87","1",,"0",,"2019-11-27",,,,"元朗青山公路元朗段","22.4443699","114.035211"," ","0","1","0",,"1","3","2019-11-27 15:06:03","2019-11-27 15:06:03","10:00:00","18:00:00"
"88","1",,"0",,"2019-11-27",,,,"元朗新田永平村路","22.4950121","114.06961309999997"," ","0","1","0",,"1","3","2019-11-27 15:08:14","2019-11-27 15:08:14","10:00:00","18:00:00"
"89","1","2565","0",,"2019-11-27",,,,"長沙灣青山道608號榮吉工業大廈","22.3389656","114.14923039999996"," ","0","1","0",,"1","3","2019-11-27 15:08:41","2019-11-27 15:08:41","10:00:00","18:00:00"
"90","1",,"0",,"2019-11-27",,,,"石硤尾帝景峰2期","22.3437629","114.16300009999998"," ","0","1","0",,"1","3","2019-11-27 15:09:12","2019-11-27 15:09:12","10:00:00","18:00:00"
"91","1",,"0",,"2019-11-27",,,,"天水圍天瑞村瑞龍樓","22.457294","113.99578900000006"," ","0","1","0",,"1","3","2019-11-27 15:09:27","2019-11-27 15:09:27","10:00:00","18:00:00"
"92","1","1109DO-2018000426","0",,"2019-11-27",,,,"理工大學康復治療所","22.3033095","114.18485379999993"," ","0","1","0",,"1","3","2019-11-27 15:10:07","2019-11-27 15:10:07","10:00:00","18:00:00"
"93","1",,"0",,"2019-11-27",,,,"大圍美田邨美麗樓905室","22.3755403","114.17027039999994"," ","0","1","0",,"1","3","2019-11-27 15:10:33","2019-11-27 15:10:33","10:00:00","18:00:00"
"94","1","2558","0",,"2019-11-27",,,,"天水圍嘉湖山莊翠湖居商場","22.4579826","113.99915169999997"," ","0","1","0",,"1","3","2019-11-27 15:10:57","2019-11-27 15:10:57","10:00:00","18:00:00"
"95","1","2561 ","0",,"2019-11-27",,,,"掃管笏管青路2號愛琴海岸","22.371705","113.99493400000006"," ","0","1","0",,"1","3","2019-11-27 15:11:18","2019-11-27 15:11:18","10:00:00","18:00:00"
"96","1",,"0",,"2019-11-27",,,,"慈雲山中心5樓","22.3482388","114.2005514"," ","0","1","0",,"1","3","2019-11-27 15:14:17","2019-11-27 15:14:17","10:00:00","20:30:00"
"97","1",,"0",,"2019-11-27",,,,"何文田常盛街28號皓畋","22.31858739999999","114.18163389999995"," ","0","1","0",,"1","3","2019-11-27 15:17:58","2019-11-27 15:17:58","10:00:00","18:00:00"
"98","1",,"0",,"2019-11-27",,,,"油麻地窩打老道45號賀賢居","22.3129419","114.17071950000002"," ","0","1","0",,"1","3","2019-11-27 15:18:26","2019-11-27 15:18:26","10:00:00","18:00:00"
"99","1",,"0",,"2019-11-27",,,,"彩虹道242號彩賢頤花園","22.336416","114.20419200000003"," ","0","1","0",,"1","3","2019-11-27 15:18:52","2019-11-27 15:18:52","10:00:00","18:00:00"
"100","1",,"0",,"2019-11-27",,,,"屯門三聖青榕街2號海譽","22.3795206","113.98312179999994"," ","0","1","0",,"1","3","2019-11-27 15:19:14","2019-11-27 15:19:14","10:00:00","18:00:00"
