"175","1",,"0",,"2019-12-02",,,,"荃灣綠楊新邨M座","22.3735006","114.11903940000002"," ","0","1","0",,"1","3","2019-11-30 00:42:19","2019-11-30 00:42:19","09:30:00","18:00:00"
"176","1",,"0",,"2019-12-02",,,,"葵涌華星街8號華達工業中心","22.3632843","114.13548179999998"," ","0","1","0",,"1","3","2019-11-30 00:42:34","2019-11-30 00:42:34","09:30:00","18:00:00"
"177","1",,"0","川龍店","2019-12-02",,,,"荃灣川龍街","22.3705932","114.11609759999999"," ","0","1","0",,"1","3","2019-11-30 00:43:28","2019-11-30 00:43:28","09:30:00","19:30:00"
"178","1",,"0","川龍店","2019-12-02",,,,"荃灣川龍街","22.3705932","114.11609759999999"," ","0","1","0",,"1","3","2019-11-30 00:43:46","2019-11-30 00:43:46","09:30:00","19:30:00"
"179","1",,"0",,"2019-12-02",,,,"青衣曉豐園1座","22.3528167","114.09657960000004"," ","0","1","0",,"1","3","2019-11-30 00:44:15","2019-11-30 00:44:15","09:30:00","18:00:00"
"180","1",,"0",,"2019-12-02",,,,"屯門青海圍6號屯門花園","22.3891538","113.97867689999998"," ","0","1","0",,"1","3","2019-11-30 00:45:57","2019-11-30 00:45:57","09:30:00","18:00:00"
"181","1",,"0",,"2019-12-02",,,,"元朗大井吳尾村","22.4620056","114.0195344"," ","0","1","0",,"1","3","2019-11-30 00:46:47","2019-11-30 00:46:47","09:30:00","18:00:00"
"182","1",,"0",,"2019-12-02",,,,"元朗十八鄉尚悅","22.4374291","114.02766020000001"," ","0","1","0",,"1","3","2019-11-30 00:47:16","2019-11-30 00:47:16","09:30:00","18:00:00"
"183","1",,"0",,"2019-12-02",,,,"屯門青海圍萬寶大廈","22.3893456","113.97978330000001"," ","0","1","0",,"1","3","2019-11-30 00:47:32","2019-11-30 00:47:32","09:30:00","18:00:00"
"184","1",,"0","頌富店","2019-12-02",,,,"天水圍天華路30號天頌苑","22.46157","113.99745299999995"," ","0","1","0",,"1","3","2019-11-30 00:48:19","2019-11-30 00:48:19","09:30:00","19:30:00"
"185","1",,"0","屯門店","2019-12-02",,,,"屯門啟發徑","22.3951031","113.97588599999995"," ","0","1","0",,"1","3","2019-11-30 00:49:28","2019-11-30 00:49:28","09:00:00","19:30:00"
"186","1",,"0","屯門店","2019-12-02",,,,"屯門啟發徑","22.3951031","113.97588599999995"," ","0","1","0",,"1","3","2019-11-30 00:49:31","2019-11-30 00:49:31","09:00:00","19:30:00"
"187","1",,"0","屯門店","2019-12-02",,,,"屯門啟發徑","22.3951031","113.97588599999995"," ","0","1","0",,"1","3","2019-11-30 00:49:35","2019-11-30 00:49:35","09:00:00","19:30:00"
"188","1",,"0","元朗店","2019-12-02",,,,"元朗同樂街24號安定樓","22.445913","114.02815399999997"," ","0","1","0",,"1","3","2019-11-30 00:49:57","2019-11-30 00:49:57","09:00:00","19:30:00"
"189","1",,"0",,"2019-12-02",,,,"元朗鳳悠南街好順景二座","22.4420056","114.03405029999999"," ","0","1","0",,"1","3","2019-11-30 00:50:24","2019-11-30 00:50:24","15:30:00","18:00:00"
"190","1",,"0",,"2019-12-02",,,,"元朗攸潭美西區荔香園","22.472497","114.06517499999995"," ","0","1","0",,"1","3","2019-11-30 00:51:20","2019-11-30 00:51:20","09:30:00","18:00:00"
"191","1",,"0",,"2019-12-02",,,,"馬鞍山海典居第二座","22.4265975","114.23290220000001"," ","0","1","0",,"1","3","2019-11-30 00:51:47","2019-11-30 00:51:47","09:30:00","18:00:00"
"192","1",,"0",,"2019-12-02",,,,"上水靈山村靈山路西","22.500783","114.13740840000003"," ","0","1","0",,"1","3","2019-11-30 00:52:32","2019-11-30 00:52:32","09:30:00","18:00:00"
"193","1",,"0",,"2019-12-02",,,,"大埔林村","22.4569012","114.14149520000001"," ","0","1","0",,"1","3","2019-11-30 00:53:01","2019-11-30 00:53:01","09:30:00","18:00:00"
"194","1",,"0",,"2019-12-02",,,,"沙田富豪嘉美閣","22.3841722","114.19853109999997"," ","0","1","0",,"1","3","2019-11-30 00:53:19","2019-11-30 00:53:19","09:30:00","18:00:00"
"195","1",,"0",,"2019-12-02",,,,"沙田白石角香港科學園第三期","22.4290682","114.20858569999996"," ","0","1","0",,"1","3","2019-11-30 00:53:58","2019-11-30 00:53:58","09:30:00","18:00:00"
"196","1",,"0","沙田店","2019-12-02",,,,"沙田正街21-27號沙田廣場","22.3831876","114.18939969999997"," ","0","1","0",,"1","3","2019-11-30 00:54:45","2019-11-30 00:54:45","10:00:00","20:30:00"
"197","1",,"0","大明里店","2019-12-02",,,,"新界大埔大明里1-27號","22.4476822","114.16746050000006"," ","0","1","0",,"1","3","2019-11-30 00:55:14","2019-11-30 00:55:14","09:30:00","20:00:00"
"198","1",,"0",,"2019-12-02",,,,"荔枝角道87號德豐大廈","22.3243034","114.16562590000001"," ","0","1","0",,"1","3","2019-11-30 00:59:25","2019-11-30 00:59:25","09:30:00","18:00:00"
"199","1",,"0",,"2019-12-02",,,,"紅磡黃埔花園12期銀竹園7座","22.306041","114.191194"," ","0","1","0",,"1","3","2019-11-30 00:59:43","2019-11-30 00:59:43","09:30:00","18:00:00"
"200","1",,"0",,"2019-12-02",,,,"長沙灣瓊林街111號擎天廣場","22.3401942","114.14890519999994"," ","0","1","0",,"1","3","2019-11-30 01:00:08","2019-11-30 01:00:08","09:30:00","18:00:00"
"201","1",,"0",,"2019-12-02",,,,"何文田邨紅磡適文樓","22.3166857","114.18244379999999"," ","0","1","0",,"1","3","2019-11-30 01:00:26","2019-11-30 01:00:26","09:30:00","18:00:00"
"202","1",,"0",,"2019-12-02",,,,"漆咸道5-7號宏富大廈","22.3018924","114.17600629999993"," ","0","1","0",,"1","3","2019-11-30 01:00:40","2019-11-30 01:00:40","09:30:00","18:00:00"
"203","1",,"0",,"2019-12-02",,,,"理工大學康復治療所","22.3036079","114.17901189999998"," ","0","1","0",,"1","3","2019-11-30 01:00:51","2019-11-30 01:00:51","09:30:00","18:00:00"
"204","1",,"0",,"2019-12-02",,,,"紅磡海逸豪園1座","22.3072963","114.19219180000005"," ","0","1","0",,"1","3","2019-11-30 01:01:02","2019-11-30 01:01:02","09:30:00","18:00:00"
"205","1",,"0",,"2019-12-02",,,,"荃灣青山道520號蔚景花園","22.3734047","114.10294350000004"," ","0","1","0",,"1","3","2019-11-30 01:01:21","2019-11-30 01:01:21","09:30:00","18:00:00"
"206","1",,"0",,"2019-12-02",,,,"富山村富信樓","22.3427251","114.20909649999999"," ","0","1","0",,"1","3","2019-11-30 01:01:38","2019-11-30 01:01:38","09:30:00","18:00:00"
"207","1",,"0",,"2019-12-02",,,,"慈雲山毓華里57號萬年戲院大廈","22.3470226","114.20231609999996"," ","0","1","0",,"1","3","2019-11-30 01:01:50","2019-11-30 01:01:50","09:30:00","18:00:00"
"208","1",,"0","德田店","2019-12-02",,,,"九龍碧雲道223號德田邨","22.3088387","114.23872470000003"," ","0","1","0",,"1","3","2019-11-30 01:02:35","2019-11-30 01:02:35","09:30:00","19:30:00"
"209","1",,"0","觀塘店","2019-12-02",,,,"觀塘牛頭角道","22.315802","114.21927299999993"," ","0","1","0",,"1","3","2019-11-30 01:03:47","2019-11-30 01:03:47","09:30:00","19:30:00"
"210","1",,"0",,"2019-12-02",,,,"星河明居A座","22.3408866","114.2026644"," ","0","1","0",,"1","3","2019-11-30 01:04:11","2019-11-30 01:04:11","09:30:00","18:00:00"
"211","1",,"0",,"2019-12-02",,,,"觀塘曉麗苑曉天園","22.319479","114.229422"," ","0","1","0",,"1","3","2019-11-30 01:07:22","2019-11-30 01:07:43","09:30:00","18:00:00"
"212","1",,"0",,"2019-12-02",,,,"觀塘樂華邨A座","22.3408866","114.2026644"," ","0","1","0",,"1","3","2019-11-30 01:04:28","2019-11-30 01:07:45","09:30:00","18:00:00"
